"","dob","in_custody","out_custody"
"3061","1958-09-23 00:00:00.000000","1991-02-02 00:00:00.000000","1991-02-15 00:00:00.000000"
"3062","1973-04-03 00:00:00.000000","1998-12-08 00:00:00.000000","2007-08-28 00:00:00.000000"
"3063","1960-10-28 00:00:00.000000","2015-04-07 00:00:00.000000","2020-01-01 00:00:00.000000"
"3064","1964-03-02 00:00:00.000000","2015-08-25 00:00:00.000000","2020-01-01 00:00:00.000000"
"3065","1966-06-17 00:00:00.000000","1996-04-30 00:00:00.000000","1996-11-27 00:00:00.000000"
"3066","1986-08-02 00:00:00.000000","2008-07-03 00:00:00.000000","2009-05-23 00:00:00.000000"
"3067","1951-10-27 00:00:00.000000","1977-10-19 00:00:00.000000","1982-09-28 00:00:00.000000"
"3068","1995-03-27 00:00:00.000000","2014-07-08 00:00:00.000000","2016-01-24 00:00:00.000000"
"3069","1993-03-15 00:00:00.000000","2014-12-22 00:00:00.000000","2015-07-28 00:00:00.000000"
"3070","1987-03-23 00:00:00.000000","2010-03-15 00:00:00.000000","2011-01-25 00:00:00.000000"
"3071","1974-08-05 00:00:00.000000","1992-06-30 00:00:00.000000","1993-01-19 00:00:00.000000"
"3072","1959-11-23 00:00:00.000000","1994-03-15 00:00:00.000000","1999-07-28 00:00:00.000000"
"3073","1969-08-15 00:00:00.000000","2008-04-01 00:00:00.000000","2012-06-20 00:00:00.000000"
"3074","1975-02-17 00:00:00.000000","2015-09-22 00:00:00.000000","2020-01-01 00:00:00.000000"
"3075","1974-01-23 00:00:00.000000","2013-12-17 00:00:00.000000","2015-08-12 00:00:00.000000"
"3076","1966-09-05 00:00:00.000000","2002-10-23 00:00:00.000000","2003-12-16 00:00:00.000000"
"3077","1960-03-08 00:00:00.000000","2008-12-18 00:00:00.000000","2009-11-12 00:00:00.000000"
"3078","1981-11-13 00:00:00.000000","2003-07-25 00:00:00.000000","2006-01-03 00:00:00.000000"
"3079","1987-12-18 00:00:00.000000","2013-02-26 00:00:00.000000","2013-02-26 00:00:00.000000"
"3080","1963-05-16 00:00:00.000000","1996-11-12 00:00:00.000000","1998-06-27 00:00:00.000000"
"3081","1970-07-28 00:00:00.000000","1994-05-18 00:00:00.000000","1994-10-20 00:00:00.000000"
"3082","1992-08-19 00:00:00.000000","2016-01-26 00:00:00.000000","2020-01-01 00:00:00.000000"
"3083","1988-05-27 00:00:00.000000","2009-11-05 00:00:00.000000","2011-09-23 00:00:00.000000"
"3084","1968-02-10 00:00:00.000000","1988-10-26 00:00:00.000000","1989-08-08 00:00:00.000000"
"3085","1969-08-13 00:00:00.000000","2007-06-01 00:00:00.000000","2008-02-24 00:00:00.000000"
"3086","1962-01-05 00:00:00.000000","1980-05-12 00:00:00.000000","1980-12-11 00:00:00.000000"
"3087","1960-09-09 00:00:00.000000","2010-02-18 00:00:00.000000","2011-05-05 00:00:00.000000"
"3088","1978-02-01 00:00:00.000000","2001-01-18 00:00:00.000000","2001-07-26 00:00:00.000000"
"3089","1976-03-06 00:00:00.000000","1999-09-22 00:00:00.000000","2001-07-15 00:00:00.000000"
"3090","1959-10-30 00:00:00.000000","1980-12-03 00:00:00.000000","1982-07-01 00:00:00.000000"
"3091","1953-07-02 00:00:00.000000","2002-05-16 00:00:00.000000","2002-09-19 00:00:00.000000"
"3092","1981-10-12 00:00:00.000000","2010-07-30 00:00:00.000000","2012-11-07 00:00:00.000000"
"3093","1985-10-12 00:00:00.000000","2015-08-27 00:00:00.000000","2020-01-01 00:00:00.000000"
"3094","1982-12-28 00:00:00.000000","2012-02-29 00:00:00.000000","2013-11-14 00:00:00.000000"
"3095","1974-05-09 00:00:00.000000","2015-07-30 00:00:00.000000","2020-01-01 00:00:00.000000"
"3096","1992-03-05 00:00:00.000000","2014-02-04 00:00:00.000000","2014-08-23 00:00:00.000000"
"3097","1962-02-16 00:00:00.000000","2003-11-12 00:00:00.000000","2004-07-07 00:00:00.000000"
"3098","1960-10-28 00:00:00.000000","1987-12-24 00:00:00.000000","1988-04-07 00:00:00.000000"
"3099","1976-11-25 00:00:00.000000","2005-08-16 00:00:00.000000","2006-04-03 00:00:00.000000"
"3100","1972-07-27 00:00:00.000000","1999-07-27 00:00:00.000000","2000-10-01 00:00:00.000000"
"3101","1960-10-28 00:00:00.000000","2000-05-04 00:00:00.000000","2004-03-29 00:00:00.000000"
"3102","1972-05-03 00:00:00.000000","2016-02-04 00:00:00.000000","2016-04-04 00:00:00.000000"
"3103","1968-01-12 00:00:00.000000","2008-10-23 00:00:00.000000","2009-09-24 00:00:00.000000"
"3104","1989-08-25 00:00:00.000000","2008-11-18 00:00:00.000000","2009-11-23 00:00:00.000000"
"3105","1966-01-12 00:00:00.000000","2011-12-13 00:00:00.000000","2013-01-04 00:00:00.000000"
"3106","1964-09-08 00:00:00.000000","2004-11-23 00:00:00.000000","2005-09-21 00:00:00.000000"
"3107","1981-11-19 00:00:00.000000","2003-01-21 00:00:00.000000","2003-12-06 00:00:00.000000"
"3108","1984-12-21 00:00:00.000000","2014-03-04 00:00:00.000000","2020-01-01 00:00:00.000000"
"3109","1948-12-12 00:00:00.000000","1990-09-25 00:00:00.000000","1997-04-18 00:00:00.000000"
"3110","1989-10-11 00:00:00.000000","2015-10-01 00:00:00.000000","2020-01-01 00:00:00.000000"
"3111","1962-11-10 00:00:00.000000","2001-03-20 00:00:00.000000","2001-11-12 00:00:00.000000"
"3112","1972-07-27 00:00:00.000000","2012-02-23 00:00:00.000000","2013-11-18 00:00:00.000000"
"3113","1981-01-01 00:00:00.000000","2003-02-19 00:00:00.000000","2010-10-29 00:00:00.000000"
"3114","1961-03-20 00:00:00.000000","1993-02-03 00:00:00.000000","1995-05-01 00:00:00.000000"
"3115","1972-08-21 00:00:00.000000","2014-12-30 00:00:00.000000","2020-01-01 00:00:00.000000"
"3116","1989-07-09 00:00:00.000000","2007-05-24 00:00:00.000000","2010-12-08 00:00:00.000000"
"3117","1956-09-29 00:00:00.000000","2015-06-16 00:00:00.000000","2020-01-01 00:00:00.000000"
"3118","1967-01-18 00:00:00.000000","1992-04-14 00:00:00.000000","1993-02-19 00:00:00.000000"
"3119","1972-06-07 00:00:00.000000","2014-03-18 00:00:00.000000","2020-01-01 00:00:00.000000"
"3120","1962-12-13 00:00:00.000000","1996-12-20 00:00:00.000000","1998-01-07 00:00:00.000000"
"3121","1956-02-17 00:00:00.000000","2004-05-19 00:00:00.000000","2006-04-17 00:00:00.000000"
"3122","1990-06-27 00:00:00.000000","2011-03-15 00:00:00.000000","2011-09-13 00:00:00.000000"
"3123","1968-02-13 00:00:00.000000","1998-11-12 00:00:00.000000","2000-04-05 00:00:00.000000"
"3124","1963-01-13 00:00:00.000000","1993-03-24 00:00:00.000000","1993-12-07 00:00:00.000000"
"3125","1954-07-03 00:00:00.000000","1988-01-28 00:00:00.000000","1988-05-06 00:00:00.000000"
"3126","1960-02-17 00:00:00.000000","1988-03-15 00:00:00.000000","1988-05-25 00:00:00.000000"
"3127","1992-01-28 00:00:00.000000","2014-12-30 00:00:00.000000","2020-01-01 00:00:00.000000"
"3128","1952-01-03 00:00:00.000000","1990-04-17 00:00:00.000000","1991-09-17 00:00:00.000000"
"3129","1958-01-30 00:00:00.000000","2009-03-31 00:00:00.000000","2010-07-20 00:00:00.000000"
"3130","1958-12-10 00:00:00.000000","2008-05-06 00:00:00.000000","2009-07-20 00:00:00.000000"
"3131","1969-03-18 00:00:00.000000","2009-09-15 00:00:00.000000","2009-11-29 00:00:00.000000"
"3132","1958-07-08 00:00:00.000000","1992-09-29 00:00:00.000000","1993-03-05 00:00:00.000000"
"3133","1985-07-29 00:00:00.000000","2015-10-01 00:00:00.000000","2020-01-01 00:00:00.000000"
"3134","1991-04-21 00:00:00.000000","2009-12-31 00:00:00.000000","2011-01-25 00:00:00.000000"
"3135","1959-11-23 00:00:00.000000","1988-06-09 00:00:00.000000","1988-08-23 00:00:00.000000"
"3136","1969-08-13 00:00:00.000000","2001-04-06 00:00:00.000000","2001-05-04 00:00:00.000000"
"3137","1977-08-25 00:00:00.000000","2001-08-27 00:00:00.000000","2001-08-27 00:00:00.000000"
"3138","1983-10-28 00:00:00.000000","2006-01-04 00:00:00.000000","2011-04-04 00:00:00.000000"
"3139","1967-05-01 00:00:00.000000","1997-11-04 00:00:00.000000","2002-02-17 00:00:00.000000"
"3140","1979-10-02 00:00:00.000000","2000-10-12 00:00:00.000000","2001-09-03 00:00:00.000000"
"3141","1976-08-16 00:00:00.000000","2003-12-12 00:00:00.000000","2004-02-18 00:00:00.000000"
"3142","1961-07-13 00:00:00.000000","1992-01-28 00:00:00.000000","1992-05-12 00:00:00.000000"
"3143","1964-10-17 00:00:00.000000","2000-10-03 00:00:00.000000","2005-04-15 00:00:00.000000"
"3144","1952-10-12 00:00:00.000000","1998-03-31 00:00:00.000000","1998-11-19 00:00:00.000000"
"3145","1965-11-03 00:00:00.000000","2013-10-15 00:00:00.000000","2020-01-01 00:00:00.000000"
"3146","1987-12-07 00:00:00.000000","2005-01-18 00:00:00.000000","2006-05-25 00:00:00.000000"
"3147","1959-07-05 00:00:00.000000","1984-10-23 00:00:00.000000","1985-07-24 00:00:00.000000"
"3148","1989-01-22 00:00:00.000000","2009-05-07 00:00:00.000000","2012-09-11 00:00:00.000000"
"3149","1952-10-12 00:00:00.000000","1999-03-04 00:00:00.000000","1999-06-01 00:00:00.000000"
"3150","1985-02-19 00:00:00.000000","2005-05-12 00:00:00.000000","2012-02-22 00:00:00.000000"
"3151","1958-02-26 00:00:00.000000","1996-09-10 00:00:00.000000","1997-04-07 00:00:00.000000"
"3152","1975-10-04 00:00:00.000000","1994-05-03 00:00:00.000000","1996-10-15 00:00:00.000000"
"3153","1984-06-29 00:00:00.000000","2014-10-27 00:00:00.000000","2016-04-13 00:00:00.000000"
"3154","1966-01-28 00:00:00.000000","1988-01-19 00:00:00.000000","1988-04-06 00:00:00.000000"
"3155","1983-06-13 00:00:00.000000","2006-04-06 00:00:00.000000","2007-12-05 00:00:00.000000"
"3156","1958-06-02 00:00:00.000000","1990-06-13 00:00:00.000000","1991-01-11 00:00:00.000000"
"3157","1982-10-29 00:00:00.000000","2016-03-10 00:00:00.000000","2020-01-01 00:00:00.000000"
"3158","1971-06-01 00:00:00.000000","2014-03-20 00:00:00.000000","2015-03-23 00:00:00.000000"
"3159","1971-12-20 00:00:00.000000","2015-03-05 00:00:00.000000","2015-05-01 00:00:00.000000"
"3160","1986-06-04 00:00:00.000000","2007-06-12 00:00:00.000000","2009-05-01 00:00:00.000000"
"3161","1954-06-29 00:00:00.000000","1990-01-09 00:00:00.000000","1990-04-26 00:00:00.000000"
"3162","1988-09-20 00:00:00.000000","2011-07-20 00:00:00.000000","2012-04-28 00:00:00.000000"
"3163","1968-01-03 00:00:00.000000","1989-04-04 00:00:00.000000","1989-06-28 00:00:00.000000"
"3164","1967-02-11 00:00:00.000000","1987-08-11 00:00:00.000000","1988-01-30 00:00:00.000000"
"3165","1968-12-03 00:00:00.000000","1994-07-18 00:00:00.000000","1995-11-17 00:00:00.000000"
"3166","1954-07-23 00:00:00.000000","1987-06-02 00:00:00.000000","1987-10-22 00:00:00.000000"
"3167","1967-05-03 00:00:00.000000","1998-02-12 00:00:00.000000","2000-11-26 00:00:00.000000"
"3168","1992-12-16 00:00:00.000000","2014-04-29 00:00:00.000000","2020-01-01 00:00:00.000000"
"3169","1968-01-17 00:00:00.000000","2015-10-15 00:00:00.000000","2020-01-01 00:00:00.000000"
"3170","1988-06-30 00:00:00.000000","2014-12-04 00:00:00.000000","2015-07-05 00:00:00.000000"
"3171","1972-10-20 00:00:00.000000","2012-04-24 00:00:00.000000","2012-09-06 00:00:00.000000"
"3172","1965-11-24 00:00:00.000000","1987-01-30 00:00:00.000000","1988-05-19 00:00:00.000000"
"3173","1989-04-15 00:00:00.000000","2009-07-21 00:00:00.000000","2010-11-02 00:00:00.000000"
"3174","1967-07-16 00:00:00.000000","2011-10-27 00:00:00.000000","2014-02-03 00:00:00.000000"
"3175","1974-05-20 00:00:00.000000","1996-02-13 00:00:00.000000","1997-06-27 00:00:00.000000"
"3176","1958-07-10 00:00:00.000000","1979-08-01 00:00:00.000000","1981-01-02 00:00:00.000000"
"3177","1984-02-13 00:00:00.000000","2014-12-04 00:00:00.000000","2015-08-16 00:00:00.000000"
"3178","1967-03-19 00:00:00.000000","1985-04-19 00:00:00.000000","1987-03-02 00:00:00.000000"
"3179","1970-08-04 00:00:00.000000","1988-06-21 00:00:00.000000","1996-08-06 00:00:00.000000"
"3180","1959-10-30 00:00:00.000000","1992-03-20 00:00:00.000000","2004-09-25 00:00:00.000000"
"3181","1972-05-27 00:00:00.000000","1995-03-15 00:00:00.000000","1995-11-02 00:00:00.000000"
"3182","1972-05-27 00:00:00.000000","1993-02-02 00:00:00.000000","1993-08-02 00:00:00.000000"
"3183","1980-12-12 00:00:00.000000","2000-07-12 00:00:00.000000","2002-10-17 00:00:00.000000"
"3184","1964-12-15 00:00:00.000000","1989-08-22 00:00:00.000000","1989-10-05 00:00:00.000000"
"3185","1976-06-02 00:00:00.000000","2005-10-04 00:00:00.000000","2006-12-03 00:00:00.000000"
"3186","1964-02-24 00:00:00.000000","2000-08-14 00:00:00.000000","2000-08-14 00:00:00.000000"
"3187","1979-04-08 00:00:00.000000","1996-05-28 00:00:00.000000","1997-11-25 00:00:00.000000"
"3188","1963-06-17 00:00:00.000000","2009-10-21 00:00:00.000000","2011-07-01 00:00:00.000000"
"3189","1993-02-18 00:00:00.000000","2015-10-01 00:00:00.000000","2020-01-01 00:00:00.000000"
"3190","1971-10-01 00:00:00.000000","2001-05-29 00:00:00.000000","2002-01-27 00:00:00.000000"
"3191","1977-10-31 00:00:00.000000","2003-04-15 00:00:00.000000","2012-07-07 00:00:00.000000"
"3192","1966-03-04 00:00:00.000000","2007-07-03 00:00:00.000000","2009-08-10 00:00:00.000000"
"3193","1975-11-11 00:00:00.000000","2008-09-26 00:00:00.000000","2010-08-20 00:00:00.000000"
"3194","1969-08-13 00:00:00.000000","1998-07-01 00:00:00.000000","1999-11-13 00:00:00.000000"
"3195","1983-06-21 00:00:00.000000","2015-04-16 00:00:00.000000","2015-12-10 00:00:00.000000"
"3196","1981-05-13 00:00:00.000000","2004-10-28 00:00:00.000000","2013-05-19 00:00:00.000000"
"3197","1980-12-12 00:00:00.000000","2003-12-29 00:00:00.000000","2004-05-01 00:00:00.000000"
"3198","1974-07-24 00:00:00.000000","1994-04-30 00:00:00.000000","1996-02-01 00:00:00.000000"
"3199","1992-03-09 00:00:00.000000","2014-09-16 00:00:00.000000","2016-02-03 00:00:00.000000"
"3200","1959-12-26 00:00:00.000000","1992-06-09 00:00:00.000000","1992-08-25 00:00:00.000000"
"3201","1971-08-16 00:00:00.000000","2015-04-28 00:00:00.000000","2015-07-16 00:00:00.000000"
"3202","1961-09-24 00:00:00.000000","1989-02-15 00:00:00.000000","1989-02-22 00:00:00.000000"
"3203","1973-07-25 00:00:00.000000","2006-05-23 00:00:00.000000","2006-10-29 00:00:00.000000"
"3204","1968-01-12 00:00:00.000000","2016-03-31 00:00:00.000000","2020-01-01 00:00:00.000000"
"3205","1964-11-15 00:00:00.000000","1990-10-25 00:00:00.000000","1991-06-11 00:00:00.000000"
"3206","1990-11-16 00:00:00.000000","2015-07-14 00:00:00.000000","2020-01-01 00:00:00.000000"
"3207","1993-12-14 00:00:00.000000","2015-12-03 00:00:00.000000","2020-01-01 00:00:00.000000"
"3208","1978-12-28 00:00:00.000000","1999-08-04 00:00:00.000000","2000-06-03 00:00:00.000000"
"3209","1964-04-07 00:00:00.000000","1998-10-20 00:00:00.000000","2002-08-13 00:00:00.000000"
"3210","1972-03-29 00:00:00.000000","1995-02-23 00:00:00.000000","1995-03-31 00:00:00.000000"
"3211","1962-02-16 00:00:00.000000","2013-09-11 00:00:00.000000","2020-01-01 00:00:00.000000"
"3212","1966-03-03 00:00:00.000000","2014-06-10 00:00:00.000000","2015-02-01 00:00:00.000000"
"3213","1992-03-24 00:00:00.000000","2013-06-04 00:00:00.000000","2020-01-01 00:00:00.000000"
"3214","1961-06-21 00:00:00.000000","2005-02-01 00:00:00.000000","2007-05-09 00:00:00.000000"
"3215","1974-11-05 00:00:00.000000","1997-11-13 00:00:00.000000","1999-02-26 00:00:00.000000"
"3216","1964-09-05 00:00:00.000000","2002-01-10 00:00:00.000000","2002-02-24 00:00:00.000000"
"3217","1960-02-02 00:00:00.000000","1994-12-12 00:00:00.000000","1996-02-01 00:00:00.000000"
"3218","1967-10-07 00:00:00.000000","2004-01-15 00:00:00.000000","2008-11-25 00:00:00.000000"
"3219","1958-10-07 00:00:00.000000","1991-09-03 00:00:00.000000","1991-12-10 00:00:00.000000"
"3220","1969-06-08 00:00:00.000000","2008-03-27 00:00:00.000000","2009-12-16 00:00:00.000000"
"3221","1959-04-08 00:00:00.000000","1999-06-08 00:00:00.000000","2000-03-05 00:00:00.000000"
"3222","1974-06-06 00:00:00.000000","1992-02-20 00:00:00.000000","1992-05-26 00:00:00.000000"
"3223","1977-10-06 00:00:00.000000","2006-07-11 00:00:00.000000","2008-11-24 00:00:00.000000"
"3224","1950-10-03 00:00:00.000000","1992-01-28 00:00:00.000000","1992-04-28 00:00:00.000000"
"3225","1987-01-26 00:00:00.000000","2016-01-28 00:00:00.000000","2020-01-01 00:00:00.000000"
"3226","1961-07-12 00:00:00.000000","1994-01-27 00:00:00.000000","1994-10-11 00:00:00.000000"
"3227","1993-07-30 00:00:00.000000","2015-11-10 00:00:00.000000","2020-01-01 00:00:00.000000"
"3228","1986-01-03 00:00:00.000000","2011-09-02 00:00:00.000000","2011-09-11 00:00:00.000000"
"3229","1962-03-27 00:00:00.000000","2006-03-02 00:00:00.000000","2007-01-02 00:00:00.000000"
"3230","1974-09-20 00:00:00.000000","2004-11-23 00:00:00.000000","2005-01-27 00:00:00.000000"
"3231","1987-11-26 00:00:00.000000","2007-11-20 00:00:00.000000","2010-01-01 00:00:00.000000"
"3232","1968-12-18 00:00:00.000000","2009-03-04 00:00:00.000000","2010-02-07 00:00:00.000000"
"3233","1972-04-07 00:00:00.000000","1990-09-20 00:00:00.000000","1991-08-01 00:00:00.000000"
"3234","1966-06-17 00:00:00.000000","2004-04-22 00:00:00.000000","2006-11-04 00:00:00.000000"
"3235","1971-11-13 00:00:00.000000","1995-02-16 00:00:00.000000","1996-05-01 00:00:00.000000"
"3236","1953-09-15 00:00:00.000000","1987-04-30 00:00:00.000000","1987-09-10 00:00:00.000000"
"3237","1966-09-06 00:00:00.000000","1989-08-21 00:00:00.000000","1989-10-18 00:00:00.000000"
"3238","1981-01-18 00:00:00.000000","2001-12-31 00:00:00.000000","2003-11-01 00:00:00.000000"
"3239","1986-01-03 00:00:00.000000","2008-09-04 00:00:00.000000","2009-01-06 00:00:00.000000"
"3240","1992-11-23 00:00:00.000000","2013-12-03 00:00:00.000000","2020-01-01 00:00:00.000000"
"3241","1968-07-26 00:00:00.000000","2006-07-25 00:00:00.000000","2008-03-26 00:00:00.000000"
"3242","1964-03-02 00:00:00.000000","1983-11-17 00:00:00.000000","1988-06-07 00:00:00.000000"
"3243","1981-09-07 00:00:00.000000","2009-04-21 00:00:00.000000","2011-04-30 00:00:00.000000"
"3244","1981-01-12 00:00:00.000000","2012-04-03 00:00:00.000000","2013-04-26 00:00:00.000000"
"3245","1981-09-17 00:00:00.000000","2004-03-10 00:00:00.000000","2005-09-13 00:00:00.000000"
"3246","1995-08-28 00:00:00.000000","2015-06-16 00:00:00.000000","2020-01-01 00:00:00.000000"
"3247","1987-06-27 00:00:00.000000","2014-09-30 00:00:00.000000","2020-01-01 00:00:00.000000"
"3248","1975-09-24 00:00:00.000000","2010-03-30 00:00:00.000000","2010-12-13 00:00:00.000000"
"3249","1952-06-08 00:00:00.000000","1992-01-15 00:00:00.000000","1992-05-26 00:00:00.000000"
"3250","1972-12-19 00:00:00.000000","1998-05-04 00:00:00.000000","2003-06-16 00:00:00.000000"
"3251","1979-06-30 00:00:00.000000","2015-06-09 00:00:00.000000","2020-01-01 00:00:00.000000"
"3252","1979-02-07 00:00:00.000000","2013-01-24 00:00:00.000000","2013-02-27 00:00:00.000000"
"3253","1994-10-06 00:00:00.000000","2014-03-06 00:00:00.000000","2014-12-21 00:00:00.000000"
"3254","1988-04-01 00:00:00.000000","2009-10-02 00:00:00.000000","2010-04-08 00:00:00.000000"
"3255","1982-06-26 00:00:00.000000","2013-11-26 00:00:00.000000","2020-01-01 00:00:00.000000"
"3256","1966-09-24 00:00:00.000000","1984-06-18 00:00:00.000000","1986-09-22 00:00:00.000000"
"3257","1962-03-22 00:00:00.000000","1989-02-07 00:00:00.000000","1989-04-28 00:00:00.000000"
"3258","1986-03-07 00:00:00.000000","2007-11-20 00:00:00.000000","2009-07-27 00:00:00.000000"
"3259","1991-03-29 00:00:00.000000","2009-12-31 00:00:00.000000","2011-12-06 00:00:00.000000"
"3260","1967-10-07 00:00:00.000000","1986-04-28 00:00:00.000000","1987-10-19 00:00:00.000000"
"3261","1987-08-28 00:00:00.000000","2015-03-27 00:00:00.000000","2015-03-27 00:00:00.000000"
"3262","1953-03-24 00:00:00.000000","2003-11-25 00:00:00.000000","2005-09-15 00:00:00.000000"
"3263","1990-11-26 00:00:00.000000","2014-07-10 00:00:00.000000","2014-12-30 00:00:00.000000"
"3264","1993-11-15 00:00:00.000000","2013-07-09 00:00:00.000000","2015-08-12 00:00:00.000000"
"3265","1955-01-05 00:00:00.000000","2007-04-26 00:00:00.000000","2007-11-16 00:00:00.000000"
"3266","1995-03-28 00:00:00.000000","2015-03-24 00:00:00.000000","2020-01-01 00:00:00.000000"
"3267","1966-11-15 00:00:00.000000","1996-01-11 00:00:00.000000","1997-02-28 00:00:00.000000"
"3268","1967-11-25 00:00:00.000000","1988-12-26 00:00:00.000000","1989-09-15 00:00:00.000000"
"3269","1979-12-31 00:00:00.000000","2000-08-29 00:00:00.000000","2002-09-01 00:00:00.000000"
"3270","1990-07-11 00:00:00.000000","2015-06-04 00:00:00.000000","2016-01-24 00:00:00.000000"
"3271","1967-10-07 00:00:00.000000","2014-02-04 00:00:00.000000","2014-11-11 00:00:00.000000"
"3272","1972-02-10 00:00:00.000000","2004-12-30 00:00:00.000000","2005-12-29 00:00:00.000000"
"3273","1953-11-20 00:00:00.000000","2011-06-09 00:00:00.000000","2012-05-01 00:00:00.000000"
"3274","1958-01-30 00:00:00.000000","1999-05-12 00:00:00.000000","2000-12-04 00:00:00.000000"
"3275","1983-10-08 00:00:00.000000","2001-03-06 00:00:00.000000","2003-09-11 00:00:00.000000"
"3276","1976-04-17 00:00:00.000000","2008-08-28 00:00:00.000000","2009-08-22 00:00:00.000000"
