"","sex","race","dob","age","juv_fel_count","juv_misd_count","juv_other_count","compas_screening_date","decile_score","priors_count","days_b_screening_arrest","c_jail_in","c_jail_out","c_days_from_compas","c_offense_date","c_charge_degree","is_recid","num_r_cases","r_charge_degree","r_days_from_arrest","r_offense_date","r_jail_in","r_jail_out","is_violent_recid","vr_charge_degree","vr_offense_date"
"4477","Male","African-American",8399,23,0,0,1,16075,7,1,-1,16074,16075,627,15448,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4478","Male","Caucasian",-5567,61,0,0,0,15765,1,0,0,15765,15765,0,15765,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4479","Male","Caucasian",1415,42,0,0,0,15955,5,3,0,15955,15955,1,15954,0.85,1,4,0.6,0,16174,16174,16301,0,NA,NA
"4480","Male","African-American",2733,38,0,0,0,15714,2,3,0,15714,15718,1,15713,0.85,1,1,0.55,NA,15812,NA,NA,0,NA,NA
"4481","Male","Native American",6200,29,0,0,0,16285,1,0,-1,16284,16285,1,16284,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4482","Male","Caucasian",-7773,67,0,0,0,15753,1,0,-1,15752,15776,1,15752,0.85,1,1,0.6,0,15786,15786,15787,0,NA,NA
"4483","Male","Caucasian",6839,27,0,0,0,16432,1,0,0,16432,16433,1,16431,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4484","Male","Caucasian",8445,23,0,0,0,16072,6,2,-20,16052,16060,21,16051,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4485","Male","Caucasian",490,44,0,0,0,15994,6,7,-1,15993,16247,1,15993,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4486","Male","African-American",1105,43,0,0,0,16413,6,7,-26,16387,16413,26,16387,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4487","Male","Caucasian",5484,31,0,0,0,16412,4,1,0,16412,16412,0,16412,0.85,1,3,0.85,0,16530,16530,16556,0,NA,NA
"4488","Male","African-American",2205,40,1,0,0,15806,8,15,-1,15805,15860,1,15805,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4489","Male","African-American",-5033,60,0,0,0,16327,1,1,-1,16326,16334,1,16326,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4490","Male","African-American",4130,34,0,0,0,16218,9,5,-47,16171,16172,47,16171,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4491","Male","African-American",531,44,0,0,0,15708,2,0,-1,15707,15711,1,15707,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4492","Female","Caucasian",2079,40,0,0,0,16329,1,0,0,16329,16329,634,15695,0.4,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4493","Male","African-American",3342,37,0,0,0,15990,7,10,-1,15989,15990,1,15989,0.85,1,1,0.55,119,16115,16234,16476,0,NA,NA
"4494","Female","Caucasian",-2819,54,0,0,0,16184,8,9,-13,16171,16183,13,16171,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4495","Female","African-American",8866,22,0,1,0,16007,9,3,-2,16005,16006,2,16005,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4496","Male","Caucasian",5293,31,0,0,0,15834,3,6,0,15834,15834,0,15834,0.6,1,1,0.6,NA,16036,NA,NA,0,NA,NA
"4497","Male","African-American",6642,28,0,0,0,16362,7,9,-1,16361,16414,1,16361,0.85,1,1,0.6,NA,16434,NA,NA,0,NA,NA
"4498","Male","African-American",-4023,57,0,0,0,15840,8,2,0,15840,15840,812,15028,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4499","Male","Other",7947,24,0,0,0,15787,6,5,-1,15786,15791,1,15786,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4500","Male","Caucasian",4786,33,0,0,0,15809,4,9,0,15809,15809,0,15809,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4501","Male","African-American",5527,31,0,0,0,16211,2,0,-2,16209,16209,3,16208,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4502","Male","Caucasian",6445,28,1,0,0,16434,5,2,0,16434,16434,1735,14699,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4503","Female","African-American",5690,30,0,3,2,16074,10,10,0,16074,16074,0,16074,0.85,1,1,0.6,123,16076,16199,16200,0,NA,NA
"4504","Male","Other",5476,31,0,1,0,15939,1,5,-1,15938,15939,1,15938,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4505","Male","Caucasian",-3757,56,0,0,0,16157,5,7,-38,16119,16128,38,16119,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4506","Male","Hispanic",-7588,67,0,0,0,15964,1,2,67,16031,16129,176,15788,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4507","Male","African-American",4016,35,0,0,0,16005,7,0,-1,16004,16005,1,16004,0.85,1,3,0.55,0,16008,16008,16009,0,NA,NA
"4508","Male","Hispanic",-5663,61,0,0,0,16196,2,2,-85,16111,16196,86,16110,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4509","Male","African-American",-4103,57,0,0,0,15757,8,23,-1,15756,15786,1,15756,0.85,1,3,0.9,NA,16768,NA,NA,1,0.9,16768
"4510","Female","Caucasian",2477,39,0,0,0,16385,7,8,-1,16384,16416,2,16383,0.85,1,1,0.85,1,16463,16464,16503,0,NA,NA
"4511","Male","African-American",-8396,69,0,0,0,16307,1,0,-1,16306,16307,1,16306,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4512","Male","Caucasian",-6850,65,0,0,0,15922,2,3,-1,15921,15944,1,15921,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4513","Female","Caucasian",8696,22,0,0,0,15763,9,0,-1,15762,15763,1,15762,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4514","Male","African-American",-5348,60,0,0,0,16390,10,11,-1,16389,16423,2,16388,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4515","Female","African-American",2452,39,0,0,0,16230,3,1,-1,16229,16239,1,16229,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4516","Female","African-American",4117,35,0,0,0,15931,6,2,-15,15916,15931,15,15916,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4517","Male","African-American",3212,37,0,0,0,16231,7,2,-1,16230,16265,1,16230,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4518","Male","African-American",6213,29,0,1,0,15732,3,2,-1,15731,15733,1,15731,0.6,1,1,0.85,0,15882,15882,15885,1,0.85,15882
"4519","Male","Caucasian",3164,37,0,0,0,15751,1,2,489,16240,16255,117,15634,0.6,1,1,0.6,61,16179,16240,16255,0,NA,NA
"4520","Female","Other",-490,47,0,0,0,16224,1,0,-1,16223,16224,1,16223,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4521","Male","African-American",-6003,62,0,0,0,16373,8,13,-1,16372,16373,1,16372,0.85,1,1,0.55,104,16394,16498,16612,0,NA,NA
"4522","Male","African-American",8702,22,0,0,0,16097,10,5,-91,16006,16007,40,16057,0.55,1,4,0.85,NA,16672,NA,NA,1,0.9,16672
"4523","Female","African-American",7024,27,0,0,0,16168,10,5,-1,16167,16168,1,16167,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4524","Male","African-American",5549,31,0,0,0,15992,8,6,-39,15953,15972,39,15953,0.6,1,2,0.6,0,16809,16809,16842,1,0.85,16809
"4525","Male","African-American",8550,22,0,0,0,15957,3,0,-4,15953,15954,4,15953,0.55,1,2,0.6,0,16118,16118,16119,0,NA,NA
"4526","Male","Hispanic",5400,31,0,0,0,15765,3,8,-1,15764,15777,1,15764,0.85,1,2,0.85,1,15829,15830,15862,0,NA,NA
"4527","Female","African-American",-3725,56,0,0,0,15813,1,1,-1,15812,15813,1,15812,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4528","Male","Caucasian",7725,25,0,0,0,15944,6,2,-29,15915,15944,14,15930,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4529","Female","African-American",4684,33,0,0,0,16332,10,0,-1,16331,16363,1,16331,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4530","Male","Caucasian",4225,34,0,0,0,16362,1,2,-1,16361,16362,1,16361,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4531","Male","Caucasian",4571,33,0,0,0,15845,4,10,0,15845,15846,1,15844,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4532","Male","Caucasian",7575,25,0,0,0,15747,5,2,-1,15746,15748,1,15746,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4533","Female","African-American",6693,27,0,0,0,15830,5,3,-1,15829,15830,1,15829,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4534","Male","African-American",3112,37,0,0,0,15797,10,1,-1,15796,15799,1,15796,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4535","Male","Caucasian",1806,41,0,0,0,15859,1,2,-3,15856,15857,3,15856,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4536","Male","African-American",7560,25,0,0,0,16168,3,2,-1,16167,16168,1,16167,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4537","Male","African-American",3973,35,0,0,1,16063,8,5,-19,16044,16050,16,16047,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4538","Male","Hispanic",7450,25,0,0,0,16231,7,1,0,16231,16231,0,16231,0.6,1,1,0.55,NA,16505,NA,NA,0,NA,NA
"4539","Male","Caucasian",-3439,55,0,0,0,16073,1,0,0,16073,16075,0,16073,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4540","Female","African-American",7199,26,0,0,0,16336,2,0,-1,16335,16336,1,16335,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4541","Female","African-American",8026,24,0,0,0,15782,5,1,0,15782,15782,628,15154,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4542","Male","African-American",7349,26,0,0,0,15982,2,2,0,15982,15986,0,15982,0.85,1,1,0.6,0,16538,16538,16604,1,0.6,16538
"4543","Male","African-American",4032,35,0,0,0,15847,3,7,-1,15846,16041,1,15846,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4544","Male","Caucasian",-1371,50,0,0,0,15752,4,3,0,15752,15777,0,15752,0.55,1,1,0.85,43,16442,16485,16486,1,0.85,16442
"4545","Male","African-American",5779,30,0,0,0,15849,8,1,0,15849,15849,1135,14714,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4546","Female","Caucasian",4845,33,0,0,0,16346,1,2,-30,16316,16346,30,16316,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4547","Female","African-American",-2249,52,0,0,0,16390,6,12,0,16390,16390,823,15567,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4548","Male","African-American",7650,25,0,0,0,15924,6,3,-1,15923,15925,1,15923,0.85,1,6,0.85,0,16187,16187,16188,0,NA,NA
"4549","Male","African-American",5340,31,0,0,0,16254,3,1,0,16254,16255,0,16254,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4550","Female","Caucasian",-6972,65,0,0,0,16076,1,1,-1,16075,16076,1,16075,0.55,1,1,0.55,49,16245,16294,16294,0,NA,NA
"4551","Female","African-American",-3136,54,0,0,0,16337,1,6,-1,16336,16337,1,16336,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4552","Male","African-American",5359,31,0,0,0,16156,2,0,0,16156,16493,0,16156,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4553","Female","African-American",5331,31,0,0,0,15832,5,0,0,15832,15832,1,15831,0.85,1,1,0.6,NA,16276,NA,NA,0,NA,NA
"4554","Male","African-American",8053,24,0,0,0,16294,3,0,0,16294,16294,1,16293,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4555","Female","Hispanic",8091,24,0,0,0,16247,3,0,-1,16246,16247,1,16246,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4556","Female","African-American",7905,24,0,0,0,16087,2,0,-1,16086,16087,1,16086,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4557","Male","African-American",4426,34,0,0,0,15728,8,6,-1,15727,15741,1,15727,0.85,1,4,0.6,1,15843,15844,16217,1,0.9,15843
"4558","Male","Other",8130,24,0,0,0,16178,8,3,-1,16177,16180,1,16177,0.6,1,1,0.6,135,16232,16367,16375,1,0.6,16417
"4559","Male","African-American",7698,25,0,0,0,15714,8,0,-1,15713,15757,1,15713,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4560","Female","African-American",5695,30,0,1,0,15750,6,4,-1,15749,15751,1,15749,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4561","Female","Hispanic",3939,35,0,0,0,15750,2,0,0,15750,15750,0,15750,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4562","Male","African-American",5757,30,0,0,0,16066,6,14,27,16093,16116,28,16038,0.85,1,5,0.85,0,16093,16093,16116,0,NA,NA
"4563","Male","African-American",2150,40,0,0,0,15742,8,4,442,16184,16247,1297,14445,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4564","Female","African-American",-6259,63,0,0,0,16163,1,1,-1,16162,16163,2,16161,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4565","Male","Caucasian",8064,24,0,0,0,15971,2,1,-8,15963,15966,8,15963,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4566","Male","Caucasian",-2033,51,0,0,0,15783,3,3,-13,15770,15783,13,15770,0.85,1,4,0.55,1,16151,16152,16184,0,NA,NA
"4567","Female","African-American",6517,28,0,0,0,16046,3,3,-1,16045,16046,1,16045,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4568","Female","African-American",6765,27,0,0,0,16118,6,4,-1,16117,16118,1,16117,0.85,1,1,0.55,249,16312,16561,16570,0,NA,NA
"4569","Male","Caucasian",2057,40,0,0,0,16373,2,1,-1,16372,16373,1,16372,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4570","Male","Other",-1574,50,0,0,0,15919,1,5,-91,15828,15919,91,15828,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4571","Male","Caucasian",8810,22,0,0,0,16388,3,2,-1,16387,16388,1,16387,0.85,1,1,0.55,NA,16854,NA,NA,0,NA,NA
"4572","Male","Hispanic",7119,26,0,0,0,16287,2,2,-9,16278,16287,9,16278,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4573","Male","African-American",6281,29,0,0,0,15967,4,2,-1,15966,15967,1,15966,0.85,1,1,0.85,0,16335,16335,16336,0,NA,NA
"4574","Female","Caucasian",6729,27,0,0,0,16374,7,3,0,16374,16386,1,16373,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4575","Male","African-American",5289,31,0,0,0,16032,6,0,-1,16031,16033,1,16031,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4576","Male","African-American",8265,23,0,0,0,15716,10,4,0,15716,15841,0,15716,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4577","Female","Caucasian",9128,21,0,0,0,16204,5,2,34,16238,16360,62,16142,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4578","Male","Caucasian",5514,31,0,0,0,16069,1,0,-1,16068,16069,1,16068,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4579","Female","African-American",5030,32,0,0,0,15763,2,3,-1,15762,15792,1,15762,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4580","Male","African-American",6960,27,0,0,0,16206,2,1,-1,16205,16207,1,16205,0.85,1,1,0.6,0,16538,16538,16539,0,NA,NA
"4581","Male","Caucasian",6287,29,0,0,0,15866,5,6,-3,15863,15864,4,15862,0.85,1,2,0.6,0,16311,16311,16343,1,0.6,16311
"4582","Male","African-American",-4941,59,0,0,0,15736,3,3,-8,15728,15736,8,15728,0.85,1,2,0.6,0,16468,16468,16469,0,NA,NA
"4583","Male","African-American",6202,29,0,0,0,16028,8,2,-40,15988,16028,40,15988,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4584","Male","African-American",8039,24,0,0,0,16173,2,1,-1,16172,16173,2,16171,0.6,1,1,0.6,0,16441,16441,16442,1,0.6,16441
"4585","Female","Caucasian",6890,27,0,0,0,15847,4,1,-66,15781,15782,66,15781,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4586","Male","African-American",7876,24,0,0,3,16340,2,1,-1,16339,16340,1,16339,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4587","Male","African-American",4721,33,0,0,0,15769,10,0,-1,15768,15910,1,15768,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4588","Female","Other",3965,35,0,0,0,15989,1,0,-1,15988,15989,1,15988,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4589","Female","Other",2004,40,0,0,0,16276,1,1,-17,16259,16276,17,16259,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4590","Female","Caucasian",6851,27,0,0,0,16256,2,0,-1,16255,16256,1,16255,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4591","Male","Caucasian",6517,28,0,0,0,16294,8,9,-8,16286,16294,8,16286,0.85,1,1,0.55,18,16349,16367,16531,0,NA,NA
"4592","Male","African-American",9257,20,0,0,0,16373,10,1,-1,16372,16375,1,16372,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4593","Male","Caucasian",-862,48,0,0,0,16380,1,0,-1,16379,16380,1,16379,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4594","Female","Other",2168,40,0,0,0,15915,1,0,-4,15911,15915,4,15911,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4595","Male","African-American",8201,23,0,0,0,15968,8,4,0,15968,15968,1,15967,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4596","Male","Hispanic",-2508,53,0,0,0,15755,2,3,0,15755,15755,1,15754,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4597","Male","Other",279,45,0,0,0,15755,3,0,-1,15754,15755,1,15754,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4598","Male","African-American",5386,31,0,0,0,15774,7,1,-1,15773,16035,1,15773,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4599","Male","African-American",7917,24,1,0,1,15748,9,9,-7,15741,15745,7,15741,0.55,1,6,0.6,0,15828,15828,16124,1,0.85,15828
"4600","Male","African-American",5540,31,2,1,1,16034,9,16,-1,16033,16086,1,16033,0.85,1,1,0.6,NA,16826,NA,NA,0,NA,NA
"4601","Male","Hispanic",7712,25,0,0,0,15846,2,0,-1,15845,15849,1,15845,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4602","Male","African-American",7965,24,0,0,0,16140,9,0,-1,16139,16140,1,16139,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4603","Male","Hispanic",8459,23,0,0,0,15801,8,6,-1,15800,15834,1,15800,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4604","Male","African-American",5339,31,0,0,0,16301,2,1,-6,16295,16296,6,16295,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4605","Male","African-American",8407,23,0,1,0,15939,8,7,-1,15938,15939,1,15938,0.85,1,2,0.6,NA,16163,NA,NA,1,0.6,16163
"4606","Female","African-American",8584,22,0,0,0,16276,5,1,-101,16175,16176,101,16175,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4607","Male","Caucasian",4559,33,0,0,0,15930,3,1,0,15930,15972,0,15930,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4608","Female","Hispanic",-618,47,0,0,0,15919,1,2,0,15919,15919,3800,12119,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4609","Male","Caucasian",7241,26,0,0,0,16362,8,0,-1,16361,16362,1,16361,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4610","Female","African-American",4210,34,0,0,0,16254,4,1,0,16254,16254,852,15402,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4611","Male","African-American",1452,42,0,0,0,16425,1,0,0,16425,16425,1,16424,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4612","Male","Hispanic",-972,48,0,0,0,15964,1,0,-1,15963,15963,2,15962,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4613","Male","Hispanic",3851,35,0,0,0,15992,2,0,0,15992,15992,1,15991,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4614","Male","Other",7906,24,0,0,0,16051,3,3,252,16303,16353,27,16024,0.9,1,2,0.55,159,16144,16303,16353,0,NA,NA
"4615","Male","Caucasian",-442,47,0,0,0,16255,1,0,-1,16254,16256,1,16254,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4616","Male","Caucasian",-5818,62,0,0,0,15794,1,0,-1,15793,15794,1,15793,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4617","Male","African-American",-2180,52,0,0,0,16009,3,19,0,16009,16009,349,15660,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4618","Female","African-American",7554,25,0,0,0,16013,7,4,0,16013,16013,0,16013,0.85,1,1,0.55,0,16272,16272,16273,0,NA,NA
"4619","Male","Other",7526,25,0,0,0,15786,3,1,-1,15785,15786,1,15785,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4620","Male","African-American",-1007,49,0,0,0,15757,7,1,-1,15756,15766,1,15756,0.55,1,1,0.6,0,16865,16865,16877,1,0.6,16865
"4621","Male","African-American",5934,30,0,0,0,16202,7,8,-1,16201,16203,1,16201,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4622","Male","Caucasian",-1599,50,0,0,0,16097,1,0,0,16097,16133,0,16097,0.85,1,2,0.85,0,16155,16155,16234,1,0.85,16155
"4623","Male","African-American",-318,47,0,0,0,16386,8,3,-1,16385,16424,1,16385,0.85,1,1,0.6,NA,16617,NA,NA,0,NA,NA
"4624","Male","African-American",3232,37,0,0,0,15919,8,14,-1,15918,15919,1,15918,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4625","Male","Caucasian",7056,26,0,0,0,15740,2,0,0,15740,15741,0,15740,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4626","Male","African-American",6489,28,0,2,0,15719,10,21,-1,15718,15719,1,15718,0.85,1,2,0.85,1,16491,16492,16502,1,0.6,16491
"4627","Female","African-American",7131,26,0,0,0,16237,2,3,-1,16236,16237,1,16236,0.85,1,1,0.85,1,16433,16434,16434,0,NA,NA
"4628","Male","Other",-807,48,0,0,0,15782,2,4,-1,15781,15782,1,15781,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4629","Male","African-American",7766,25,0,0,0,16076,4,1,-80,15996,15997,81,15995,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4630","Male","African-American",9299,20,0,1,0,15937,8,1,0,15937,15937,1,15936,0.85,1,1,1,2,15941,15943,16282,1,1,15941
"4631","Male","African-American",4409,34,0,0,0,15919,10,9,-1,15918,15935,1,15918,0.85,1,3,0.6,1,16021,16022,16023,0,NA,NA
"4632","Male","Hispanic",7237,26,0,0,0,15941,1,1,-1,15940,15942,1,15940,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4633","Male","African-American",9134,21,0,0,0,16310,3,0,-1,16309,16310,1,16309,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4634","Male","African-American",-94,46,1,0,1,15712,9,9,-1,15711,15827,1,15711,0.85,1,2,0.6,0,15866,15866,15940,0,NA,NA
"4635","Male","African-American",9011,21,0,0,1,16093,8,0,0,16093,16100,1,16092,0.85,1,1,0.6,0,16397,16397,16398,0,NA,NA
"4636","Female","Caucasian",6796,27,0,0,0,15760,5,2,-1,15759,15821,1,15759,0.85,1,2,0.85,NA,15770,NA,NA,0,NA,NA
"4637","Male","African-American",9338,20,0,0,0,16334,8,0,-1,16333,16371,1,16333,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4638","Male","African-American",8949,21,0,1,1,15985,8,3,0,15985,16003,0,15985,0.6,1,2,0.6,0,16259,16259,16506,0,NA,NA
"4639","Male","Caucasian",6161,29,0,0,0,15773,4,1,-1,15772,15786,1,15772,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4640","Male","Caucasian",-54,46,0,0,0,16074,4,4,0,16074,16075,0,16074,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4641","Male","African-American",7931,24,0,0,0,15712,4,0,0,15712,15713,0,15712,0.85,1,1,0.55,NA,16522,NA,NA,0,NA,NA
"4642","Female","Hispanic",-1938,51,0,0,0,16146,1,2,0,16146,16146,0,16146,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4643","Male","African-American",-4007,57,0,0,0,16374,4,8,0,16374,16374,1,16373,0.6,1,1,0.55,NA,16639,NA,NA,0,NA,NA
"4644","Male","African-American",4575,33,0,0,0,16153,2,4,-1,16152,16153,1,16152,0.85,1,1,0.55,NA,16842,NA,NA,0,NA,NA
"4645","Male","African-American",8373,23,0,1,0,16133,9,4,-1,16132,16276,1,16132,0.85,1,5,0.6,0,16395,16395,16556,0,NA,NA
"4646","Male","African-American",6317,29,0,0,0,15759,8,5,0,15759,15760,0,15759,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4647","Male","Caucasian",8873,22,0,0,0,15780,4,0,0,15780,15789,0,15780,0.6,1,3,0.6,0,15826,15826,15827,0,NA,NA
"4648","Male","Hispanic",-3885,56,0,0,0,16074,2,10,-1,16073,16086,1,16073,0.6,1,2,0.85,NA,16461,NA,NA,1,0.85,16461
"4649","Female","Caucasian",4532,33,0,0,0,15994,6,1,-5,15989,15993,5,15989,0.6,1,1,0.6,0,16080,16080,16080,0,NA,NA
"4650","Male","Other",6689,27,0,0,0,16295,4,0,-1,16294,16295,1,16294,0.85,1,3,0.85,0,16822,16822,16823,0,NA,NA
"4651","Male","Hispanic",5512,31,0,0,0,15911,2,1,-75,15836,15839,75,15836,0.55,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4652","Male","Caucasian",9401,20,0,0,0,16183,5,0,-1,16182,16185,1,16182,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4653","Male","African-American",2091,40,0,0,0,16161,8,3,-1,16160,16161,1,16160,0.85,1,4,0.6,0,16170,16170,16172,0,NA,NA
"4654","Male","Other",-639,48,0,0,0,15936,1,0,-1,15935,15936,1,15935,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4655","Female","Caucasian",4700,33,0,0,0,16217,4,0,0,16217,16217,0,16217,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4656","Male","African-American",5115,32,0,3,0,15938,6,10,-1,15937,15941,1,15937,0.9,1,1,0.55,NA,16387,NA,NA,0,NA,NA
"4657","Male","African-American",-7941,68,0,0,0,15882,2,1,-37,15845,15871,37,15845,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4658","Male","African-American",8120,24,0,0,0,15980,4,1,-1,15979,15980,1,15979,0.6,0,NA,NA,NA,NA,NA,NA,0,NA,NA
"4659","Male","African-American",5065,32,0,0,0,15980,2,1,-1,15979,15980,1,15979,0.85,0,NA,NA,NA,NA,NA,NA,0,NA,NA
